LogonId,Workgroup
demo42,Reporting
demo42,P2V.base
demo42,temp.input
demo42,temp.financials
demo42,data.Romania
demo43,profile.Finance.local
demo43,temp.adjust.input.readonly
demo43,temp.adjust.fin
demo43,temp.admin.readonly
demo43,temp.ecoresults.readonly
demo43,temp.economics.readonly
demo43,temp.adjust.ecoresults
demo43,Portfolio
demo43,Financials.key
demo43,license.heavy
demo43,temp.adjust.eco
demo43,temp.adjust.admin.readonly
demo43,Reporting
demo43,P2V.base
demo43,temp.input
demo43,temp.financials
demo43,data.Tunisia
demo44,profile.Finance.local
demo44,temp.adjust.input.readonly
demo44,temp.adjust.fin
demo44,temp.admin.readonly
demo44,temp.ecoresults.readonly
demo44,temp.economics.readonly
demo44,temp.adjust.ecoresults
demo44,Portfolio
demo44,Financials.key
demo44,license.heavy
demo44,temp.adjust.eco
demo44,temp.adjust.admin.readonly
demo44,Reporting
demo44,P2V.base
demo44,temp.input
demo44,temp.financials
demo44,data.Yemen
demo45,data.ArabEmirates
demo45,temp.adjust.fin.readonly
demo45,P2V.base
demo45,profile.PP.local
demo45,temp.economics.readonly
demo45,temp.ecoresults.readonly
demo45,temp.adjust.input.readonly
demo45,temp.admin
demo45,license.heavy
demo45,Input.Confirm
demo45,temp.adjust.eco.readonly
demo45,temp.adjust.admin
demo45,DataFlow.key
demo45,Reporting
demo45,Reserves.base
demo45,temp.adjust.ecoresults.readonly
demo45,temp.financials.readonly
demo45,Portfolio
demo45,temp.input
demo46,data.Australia
demo46,temp.adjust.fin.readonly
demo46,P2V.base
demo46,profile.PP.local
demo46,temp.economics.readonly
demo46,temp.ecoresults.readonly
demo46,temp.adjust.input.readonly
demo46,temp.admin
demo46,license.heavy
demo46,Input.Confirm
demo46,temp.adjust.eco.readonly
demo46,temp.adjust.admin
demo46,DataFlow.key
demo46,Reporting
demo46,Reserves.base
demo46,temp.adjust.ecoresults.readonly
demo46,temp.financials.readonly
demo46,Portfolio
demo46,temp.input
demo47,data.Sapura.Australia
demo47,temp.adjust.fin.readonly
demo47,P2V.base
demo47,profile.PP.local
demo47,temp.economics.readonly
demo47,temp.ecoresults.readonly
demo47,temp.adjust.input.readonly
demo47,temp.admin
demo47,license.heavy
demo47,Input.Confirm
demo47,temp.adjust.eco.readonly
demo47,temp.adjust.admin
demo47,DataFlow.key
demo47,Reporting
demo47,Reserves.base
demo47,temp.adjust.ecoresults.readonly
demo47,temp.financials.readonly
demo47,Portfolio
demo47,temp.input
demo48,data.Bulgaria
demo48,temp.adjust.fin.readonly
demo48,P2V.base
demo48,profile.PP.local
demo48,temp.economics.readonly
demo48,temp.ecoresults.readonly
demo48,temp.adjust.input.readonly
demo48,temp.admin
demo48,license.heavy
demo48,Input.Confirm
demo48,temp.adjust.eco.readonly
demo48,temp.adjust.admin
demo48,DataFlow.key
demo48,Reporting
demo48,Reserves.base
demo48,temp.adjust.ecoresults.readonly
demo48,temp.financials.readonly
demo48,Portfolio
demo48,temp.input
demo49,data.Georgia
demo49,temp.adjust.fin.readonly
demo49,P2V.base
demo49,profile.PP.local
demo49,temp.economics.readonly
demo49,temp.ecoresults.readonly
demo49,temp.adjust.input.readonly
demo49,temp.admin
demo49,license.heavy
demo49,Input.Confirm
demo49,temp.adjust.eco.readonly
demo49,temp.adjust.admin
demo49,DataFlow.key
demo49,Reporting
demo49,Reserves.base
demo49,temp.adjust.ecoresults.readonly
demo49,temp.financials.readonly
demo49,Portfolio
demo49,temp.input
demo5,data.Austria
demo5,P2V.base
demo5,Reporting
demo5,Economics.Regimes.readonly
demo5,Economics.key
demo5,temp.input
demo5,data.Everyone.economics
demo5,profile.Economics.local
demo5,temp.financials.readonly
demo5,temp.adjust.fin.readonly
demo5,temp.adjust.ecoresults
demo5,temp.admin
demo5,temp.adjust.input
demo5,temp.adjust.eco
demo5,temp.ecoresults
demo5,Portfolio
demo5,temp.adjust.admin
demo5,license.heavy
demo5,temp.economics
demo5,Reserves.base
demo50,data.Kurdistan
demo50,temp.adjust.fin.readonly
demo50,P2V.base
demo50,profile.PP.local
demo50,temp.economics.readonly
demo50,temp.ecoresults.readonly
demo50,temp.adjust.input.readonly
demo50,temp.admin
demo50,license.heavy
demo50,Input.Confirm
demo50,temp.adjust.eco.readonly
demo50,temp.adjust.admin
demo50,DataFlow.key
demo50,Reporting
demo50,Reserves.base
demo50,temp.adjust.ecoresults.readonly
demo50,temp.financials.readonly
demo50,Portfolio
demo50,temp.input
demo51,data.Libya
demo51,temp.adjust.fin.readonly
demo51,P2V.base
demo51,profile.PP.local
demo51,temp.economics.readonly
demo51,temp.ecoresults.readonly
demo51,temp.adjust.input.readonly
demo51,temp.admin
demo51,license.heavy
demo51,Input.Confirm
demo51,temp.adjust.eco.readonly
demo51,temp.adjust.admin
demo51,DataFlow.key
demo51,Reporting
demo51,Reserves.base
demo51,temp.adjust.ecoresults.readonly
demo51,temp.financials.readonly
demo51,Portfolio
demo51,temp.input
demo52,data.Mexico
demo52,temp.adjust.fin.readonly
demo52,P2V.base
demo52,profile.PP.local
demo52,temp.economics.readonly
demo52,temp.ecoresults.readonly
demo52,temp.adjust.input.readonly
demo52,temp.admin
demo52,license.heavy
demo52,Input.Confirm
demo52,temp.adjust.eco.readonly
demo52,temp.adjust.admin
demo52,DataFlow.key
demo52,Reporting
demo52,Reserves.base
demo52,temp.adjust.ecoresults.readonly
demo52,temp.financials.readonly
demo52,Portfolio
demo52,temp.input
demo53,data.Malaysia
demo53,temp.adjust.fin.readonly
demo53,P2V.base
demo53,profile.PP.local
demo53,temp.economics.readonly
demo53,temp.ecoresults.readonly
demo53,temp.adjust.input.readonly
demo53,temp.admin
demo53,license.heavy
demo53,Input.Confirm
demo53,temp.adjust.eco.readonly
demo53,temp.adjust.admin
demo53,DataFlow.key
demo53,Reporting
demo53,Reserves.base
demo53,temp.adjust.ecoresults.readonly
demo53,temp.financials.readonly
demo53,Portfolio
demo53,temp.input
demo54,data.NewZealand
demo54,temp.adjust.fin.readonly
demo54,P2V.base
demo54,profile.PP.local
demo54,temp.economics.readonly
demo54,temp.ecoresults.readonly
demo54,temp.adjust.input.readonly
demo54,temp.admin
demo54,license.heavy
demo54,Input.Confirm
demo54,temp.adjust.eco.readonly
demo54,temp.adjust.admin
demo54,DataFlow.key
demo54,Reporting
demo54,Reserves.base
demo54,temp.adjust.ecoresults.readonly
demo54,temp.financials.readonly
demo54,Portfolio
demo54,temp.input
demo55,data.Sapura.NewZealand
demo55,temp.adjust.fin.readonly
demo55,P2V.base
demo55,profile.PP.local
demo55,temp.economics.readonly
demo55,temp.ecoresults.readonly
demo55,temp.adjust.input.readonly
demo55,temp.admin
demo55,license.heavy
demo55,Input.Confirm
demo55,temp.adjust.eco.readonly
demo55,temp.adjust.admin
demo55,DataFlow.key
demo55,Reporting
demo55,Reserves.base
demo55,temp.adjust.ecoresults.readonly
demo55,temp.financials.readonly
demo55,Portfolio
demo55,temp.input
demo56,data.Romania
demo56,temp.adjust.fin.readonly
demo56,P2V.base
demo56,profile.PP.local
demo56,temp.economics.readonly
demo56,temp.ecoresults.readonly
demo56,temp.adjust.input.readonly
demo56,temp.admin
demo56,license.heavy
demo56,Input.Confirm
demo56,temp.adjust.eco.readonly
demo56,temp.adjust.admin
demo56,DataFlow.key
demo56,Reporting
demo56,Reserves.base
demo56,temp.adjust.ecoresults.readonly
demo56,temp.financials.readonly
demo56,Portfolio
demo56,temp.input
demo57,data.Tunisia
demo57,temp.adjust.fin.readonly
demo57,P2V.base
demo57,profile.PP.local
demo57,temp.economics.readonly
demo57,temp.ecoresults.readonly
demo57,temp.adjust.input.readonly
demo57,temp.admin
demo57,license.heavy
demo57,Input.Confirm
demo57,temp.adjust.eco.readonly
demo57,temp.adjust.admin
demo57,DataFlow.key
demo57,Reporting
demo57,Reserves.base
demo57,temp.adjust.ecoresults.readonly
demo57,temp.financials.readonly
demo57,Portfolio
demo57,temp.input
demo58,data.Yemen
demo58,temp.adjust.fin.readonly
demo58,P2V.base
demo58,profile.PP.local
demo58,temp.economics.readonly
demo58,temp.ecoresults.readonly
demo58,temp.adjust.input.readonly
demo58,temp.admin
demo58,license.heavy
demo58,Input.Confirm
demo58,temp.adjust.eco.readonly
demo58,temp.adjust.admin
demo58,DataFlow.key
demo58,Reporting
demo58,Reserves.base
demo58,temp.adjust.ecoresults.readonly
demo58,temp.financials.readonly
demo58,Portfolio
demo58,temp.input
demo59,data.ArabEmirates
demo59,temp.adjust.input.readonly
demo59,temp.admin.readonly
demo59,temp.adjust.ecoresults.deny
demo59,temp.adjust.fin.deny
demo59,temp.economics.readonly
demo59,temp.input
demo59,Input.Confirm
demo59,temp.ecoresults.deny
demo59,temp.financials.deny
demo59,temp.adjust.eco.readonly
demo59,Portfolio
demo59,profile.Reserves.local.QRE
demo59,license.heavy
demo59,P2V.base
demo59,Reporting
demo59,Reserves.Submitter
demo59,temp.adjust.admin.readonly
demo59,Reserves.base
demo59,Reserves.key
demo6,data.Austria
demo6,temp.adjust.fin.readonly
demo6,P2V.base
demo6,profile.PP.local
demo6,temp.economics.readonly
demo6,temp.ecoresults.readonly
demo6,temp.adjust.input.readonly
demo6,temp.admin
demo6,license.heavy
demo6,Input.Confirm
demo6,temp.adjust.eco.readonly
demo6,temp.adjust.admin
demo6,DataFlow.key
demo6,Reporting
demo6,Reserves.base
demo6,temp.adjust.ecoresults.readonly
demo6,temp.financials.readonly
demo6,Portfolio
demo6,temp.input
demo60,data.Australia
demo60,temp.adjust.input.readonly
demo60,temp.admin.readonly
demo60,temp.adjust.ecoresults.deny
demo60,temp.adjust.fin.deny
demo60,temp.economics.readonly
demo60,temp.input
demo60,Input.Confirm
demo60,temp.ecoresults.deny
demo60,temp.financials.deny
demo60,temp.adjust.eco.readonly
demo60,Portfolio
demo60,profile.Reserves.local.QRE
demo60,license.heavy
demo60,P2V.base
demo60,Reporting
demo60,Reserves.Submitter
demo60,temp.adjust.admin.readonly
demo60,Reserves.base
demo60,Reserves.key
demo61,data.Sapura.Australia
demo61,temp.adjust.input.readonly
demo61,temp.admin.readonly
demo61,temp.adjust.ecoresults.deny
demo61,temp.adjust.fin.deny
demo61,temp.economics.readonly
demo61,temp.input
demo61,Input.Confirm
demo61,temp.ecoresults.deny
demo61,temp.financials.deny
demo61,temp.adjust.eco.readonly
demo61,Portfolio
demo61,profile.Reserves.local.QRE
demo61,license.heavy
demo61,P2V.base
demo61,Reporting
demo61,Reserves.Submitter
demo61,temp.adjust.admin.readonly
demo61,Reserves.base
demo61,Reserves.key
demo62,data.Bulgaria
demo62,temp.adjust.input.readonly
demo62,temp.admin.readonly
demo62,temp.adjust.ecoresults.deny
demo62,temp.adjust.fin.deny
demo62,temp.economics.readonly
demo62,temp.input
demo62,Input.Confirm
demo62,temp.ecoresults.deny
demo62,temp.financials.deny
demo62,temp.adjust.eco.readonly
demo62,Portfolio
demo62,profile.Reserves.local.QRE
demo62,license.heavy
demo62,P2V.base
demo62,Reporting
demo62,Reserves.Submitter
demo62,temp.adjust.admin.readonly
demo62,Reserves.base
demo62,Reserves.key
demo63,data.Georgia
demo63,temp.adjust.input.readonly
demo63,temp.admin.readonly
demo63,temp.adjust.ecoresults.deny
demo63,temp.adjust.fin.deny
demo63,temp.economics.readonly
demo63,temp.input
demo63,Input.Confirm
demo63,temp.ecoresults.deny
demo63,temp.financials.deny
demo63,temp.adjust.eco.readonly
demo63,Portfolio
demo63,profile.Reserves.local.QRE
demo63,license.heavy
demo63,P2V.base
demo63,Reporting
demo63,Reserves.Submitter
demo63,temp.adjust.admin.readonly
demo63,Reserves.base
demo63,Reserves.key
demo64,data.Kurdistan
demo64,temp.adjust.input.readonly
demo64,temp.admin.readonly
demo64,temp.adjust.ecoresults.deny
demo64,temp.adjust.fin.deny
demo64,temp.economics.readonly
demo64,temp.input
demo64,Input.Confirm
demo64,temp.ecoresults.deny
demo64,temp.financials.deny
demo64,temp.adjust.eco.readonly
demo64,Portfolio
demo64,profile.Reserves.local.QRE
demo64,license.heavy
demo64,P2V.base
demo64,Reporting
demo64,Reserves.Submitter
demo64,temp.adjust.admin.readonly
demo64,Reserves.base
demo64,Reserves.key
demo65,data.Libya
demo65,temp.adjust.input.readonly
demo65,temp.admin.readonly
demo65,temp.adjust.ecoresults.deny
demo65,temp.adjust.fin.deny
demo65,temp.economics.readonly
demo65,temp.input
demo65,Input.Confirm
demo65,temp.ecoresults.deny
demo65,temp.financials.deny
demo65,temp.adjust.eco.readonly
demo65,Portfolio
demo65,profile.Reserves.local.QRE
demo65,license.heavy
demo65,P2V.base
demo65,Reporting
demo65,Reserves.Submitter
demo65,temp.adjust.admin.readonly
demo65,Reserves.base
demo65,Reserves.key
demo66,data.Mexico
demo66,temp.adjust.input.readonly
demo66,temp.admin.readonly
demo66,temp.adjust.ecoresults.deny
demo66,temp.adjust.fin.deny
demo66,temp.economics.readonly
demo66,temp.input
demo66,Input.Confirm
demo66,temp.ecoresults.deny
demo66,temp.financials.deny
demo66,temp.adjust.eco.readonly
demo66,Portfolio
demo66,profile.Reserves.local.QRE
demo66,license.heavy
demo66,P2V.base
demo66,Reporting
demo66,Reserves.Submitter
demo66,temp.adjust.admin.readonly
demo66,Reserves.base
demo66,Reserves.key
demo67,data.Malaysia
demo67,temp.adjust.input.readonly
demo67,temp.admin.readonly
demo67,temp.adjust.ecoresults.deny
demo67,temp.adjust.fin.deny
demo67,temp.economics.readonly
demo67,temp.input
demo67,Input.Confirm
demo67,temp.ecoresults.deny
demo67,temp.financials.deny
demo67,temp.adjust.eco.readonly
demo67,Portfolio
demo67,profile.Reserves.local.QRE
demo67,license.heavy
demo67,P2V.base
demo67,Reporting
demo67,Reserves.Submitter
demo67,temp.adjust.admin.readonly
demo67,Reserves.base
demo67,Reserves.key
demo68,data.NewZealand
demo68,temp.adjust.input.readonly
demo68,temp.admin.readonly
demo68,temp.adjust.ecoresults.deny
demo68,temp.adjust.fin.deny
demo68,temp.economics.readonly
demo68,temp.input
demo68,Input.Confirm
demo68,temp.ecoresults.deny
demo68,temp.financials.deny
demo68,temp.adjust.eco.readonly
demo68,Portfolio
demo68,profile.Reserves.local.QRE
demo68,license.heavy
demo68,P2V.base
demo68,Reporting
demo68,Reserves.Submitter
demo68,temp.adjust.admin.readonly
demo68,Reserves.base
demo68,Reserves.key
demo69,data.Sapura.NewZealand
demo69,temp.adjust.input.readonly
demo69,temp.admin.readonly
demo69,temp.adjust.ecoresults.deny
demo69,temp.adjust.fin.deny
demo69,temp.economics.readonly
demo69,temp.input
demo69,Input.Confirm
demo69,temp.ecoresults.deny
demo69,temp.financials.deny
demo69,temp.adjust.eco.readonly
demo69,Portfolio
demo69,profile.Reserves.local.QRE
demo69,license.heavy
demo69,P2V.base
demo69,Reporting
demo69,Reserves.Submitter
demo69,temp.adjust.admin.readonly
demo69,Reserves.base
demo69,Reserves.key
demo7,data.Austria
demo7,profile.Finance.local
demo7,temp.adjust.input.readonly
demo7,temp.adjust.fin
demo7,temp.admin.readonly
demo7,temp.ecoresults.readonly
demo7,temp.economics.readonly
demo7,temp.adjust.ecoresults
demo7,Portfolio
demo7,Financials.key
demo7,license.heavy
demo7,temp.adjust.eco
demo7,temp.adjust.admin.readonly
demo7,Reporting
demo7,P2V.base
demo7,temp.input
demo7,temp.financials
demo70,data.Romania
demo70,temp.adjust.input.readonly
demo70,temp.admin.readonly
demo70,temp.adjust.ecoresults.deny
demo70,temp.adjust.fin.deny
demo70,temp.economics.readonly
demo70,temp.input
demo70,Input.Confirm
demo70,temp.ecoresults.deny
demo70,temp.financials.deny
demo70,temp.adjust.eco.readonly
demo70,Portfolio
demo70,profile.Reserves.local.QRE
demo70,license.heavy
demo70,P2V.base
demo70,Reporting
demo70,Reserves.Submitter
demo70,temp.adjust.admin.readonly
demo70,Reserves.base
demo70,Reserves.key
demo71,data.Tunisia
demo71,temp.adjust.input.readonly
demo71,temp.admin.readonly
demo71,temp.adjust.ecoresults.deny
demo71,temp.adjust.fin.deny
demo71,temp.economics.readonly
demo71,temp.input
demo71,Input.Confirm
demo71,temp.ecoresults.deny
demo71,temp.financials.deny
demo71,temp.adjust.eco.readonly
demo71,Portfolio
demo71,profile.Reserves.local.QRE
demo71,license.heavy
demo71,P2V.base
demo71,Reporting
demo71,Reserves.Submitter
demo71,temp.adjust.admin.readonly
demo71,Reserves.base
demo71,Reserves.key
demo72,data.Yemen
demo72,temp.adjust.input.readonly
demo72,temp.admin.readonly
demo72,temp.adjust.ecoresults.deny
demo72,temp.adjust.fin.deny
demo72,temp.economics.readonly
demo72,temp.input
demo72,Input.Confirm
demo72,temp.ecoresults.deny
demo72,temp.financials.deny
demo72,temp.adjust.eco.readonly
demo72,Portfolio
demo72,profile.Reserves.local.QRE
demo72,license.heavy
demo72,P2V.base
demo72,Reporting
demo72,Reserves.Submitter
demo72,temp.adjust.admin.readonly
demo72,Reserves.base
demo72,Reserves.key
demo8,data.Austria
demo8,temp.adjust.input.readonly
demo8,temp.admin.readonly
demo8,temp.adjust.ecoresults.deny
demo8,temp.adjust.fin.deny
demo8,temp.economics.readonly
demo8,temp.input
demo8,Input.Confirm
demo8,temp.ecoresults.deny
demo8,temp.financials.deny
demo8,temp.adjust.eco.readonly
demo8,Portfolio
demo8,profile.Reserves.local.QRE
demo8,license.heavy
demo8,P2V.base
demo8,Reporting
demo8,Reserves.Submitter
demo8,temp.adjust.admin.readonly
demo8,Reserves.base
demo8,Reserves.key
demo9,data.Norway
demo9,P2V.base
demo9,Reporting
demo9,Economics.Regimes.readonly
demo9,Economics.key
demo9,temp.input
demo9,data.Everyone.economics
demo9,profile.Economics.local
demo9,temp.financials.readonly
demo9,temp.adjust.fin.readonly
demo9,temp.adjust.ecoresults
demo9,temp.admin
demo9,temp.adjust.input
demo9,temp.adjust.eco
demo9,temp.ecoresults
demo9,Portfolio
demo9,temp.adjust.admin
demo9,license.heavy
demo9,temp.economics
demo9,Reserves.base
